column,abs_mean,abs_std,abs_max,rel_mean_%,rel_max_%
feVelocity_m_s_X,0.0515063,0.035772,0.112462,0.0425602,0.0931086
feVelocity_m_s_Y,-0.0508247,0.03516,0.11059,-0.0413841,0.0898781
feVelocity_m_s_Z,0.000105127,4.61541e-05,0.000186661,1169.66,310779
altitudeMsl_m,-0.00941137,0.00586866,0.018928,-0.000308372,0.000620195
longitude_rad,-4.55578e-07,5.31571e-07,1.69436e-06,-3.45852e-05,0.000128703
latitude_rad,4.95697e-07,4.37121e-07,1.51565e-06,7.85324e-05,0.000239786
localGravity_m_s2,3.8948e-08,2.5373e-08,8.59851e-08,3.96979e-07,8.76403e-07
eulerAngle_rad_Yaw,-0.000423713,0.000291357,0.000918361,-0.0534531,0.115575
eulerAngle_rad_Pitch,-3.14754e-07,2.69159e-07,7.86696e-07,-0.000683396,0.00170806
eulerAngle_rad_Roll,-8.95384e-05,2.49185e-05,0.000110612,-11.3739,23.686
bodyAngularRateWrtEi_rad_s_Roll,-1.99022e-07,6.55962e-06,5.67667e-05,0.242089,2910.01
bodyAngularRateWrtEi_rad_s_Pitch,1.97854e-08,2.88982e-08,5.83119e-08,0.0286706,0.0845197
bodyAngularRateWrtEi_rad_s_Yaw,-5.09071e-06,3.08769e-06,2.40268e-05,-161.562,77400.1
altitudeRateWrtMsl_m_s,-0.000105127,4.61541e-05,0.000186661,-1169.66,310779
speedOfSound_m_s,0.000297536,2.33197e-05,0.000335351,9.0608e-05,0.000102124
airDensity_kg_m3,-1.44721e-06,5.46676e-07,2.32389e-06,-0.000160017,0.000256952
ambientPressure_Pa,0.0147806,0.0520002,0.0991042,2.12183e-05,0.000142269
ambientTemperature_K,6.11152e-05,3.81097e-05,0.000122914,2.27768e-05,4.58084e-05
aero_bodyForce_N_X,0.0396061,0.004767,0.0494435,0.000626883,0.000782591
aero_bodyForce_N_Y,-0.0104424,0.402247,3.55003,-11.115,10783.3
aero_bodyForce_N_Z,-0.0597446,0.059918,0.138938,-6.58343e-05,0.0001531
aero_bodyMoment_Nm_L,0.000411867,0.270258,2.29979,25.1196,20200
aero_bodyMoment_Nm_M,31311.7,0.099428,31311.9,1.06001e+11,4.11576e+13
aero_bodyMoment_Nm_N,-0.0090815,0.7934,6.59298,-31.9771,28869.6
mach,-5.57197e-07,9.98975e-08,7.62876e-07,-0.000106118,0.00014529
trueAirspeed_m_s,-2.72994e-05,3.0829e-05,7.92175e-05,-1.5833e-05,4.59443e-05
