column,abs_mean,abs_std,abs_max,rel_mean_%,rel_std_%,rel_max_%
gePosition_m_X,0.26793,0.140367,0.449507,4.19608e-06,2.19885e-06,7.04215e-06
gePosition_m_Y,-0.766708,0.437999,1.50595,-128.856,550.004,7665
gePosition_m_Z,-0.286534,0.162869,0.559249,,,
feVelocity_m_s_X,-0.0185839,0.00135422,0.0195704,,,
feVelocity_m_s_Y,-0.0500457,0.00332416,0.0521321,-60.6163,278.301,3914.45
feVelocity_m_s_Z,-0.014904,0.00561366,0.0197043,-0.0402326,0.142844,2.007
altitudeMsl_m,0.267882,0.140365,0.449449,0.00388458,0.0025631,0.00905129
longitude_rad,-1.20077e-07,6.86145e-08,2.35927e-07,-128.856,550.004,7665
latitude_rad,-4.51771e-08,2.56859e-08,8.8204e-08,,,
localGravity_m_s2,4.1763e-07,3.65725e-07,1.13069e-06,4.26424e-06,3.73338e-06,1.1539e-05
eulerAngle_rad_Yaw,-4.26041e-16,6.79443e-16,2.03606e-15,,,
eulerAngle_rad_Pitch,-4.51771e-08,2.56859e-08,8.8204e-08,,,
eulerAngle_rad_Roll,3.14159,6.87951e-08,3.14159,902048,3.05656e+06,4.3082e+07
bodyAngularRateWrtEi_rad_s_Roll,1.94168e-11,5.1297e-13,2.04265e-11,,,
bodyAngularRateWrtEi_rad_s_Pitch,1.85095e-17,3.75116e-17,1.10787e-16,,,
bodyAngularRateWrtEi_rad_s_Yaw,6.86261e-17,1.00555e-16,2.61075e-16,,,
altitudeRateWrtMsl_m_s,0.014904,0.00561366,0.0197043,0.0402326,0.142844,2.007
speedOfSound_m_s,-0.00328787,0.00243224,0.0100411,-0.00106343,0.000781471,0.00315441
airDensity_kg_m3,-0.000441785,0.000230882,0.000841903,-0.0798066,0.0390697,0.137584
ambientPressure_Pa,-47.4871,26.2887,96.3454,-0.124496,0.0633368,0.218057
ambientTemperature_K,-0.00192472,0.00104707,0.00366345,-0.00079498,0.000409499,0.00144824
aero_bodyForce_N_X,0.00137853,0.000836012,0.00296883,,,
aero_bodyForce_N_Y,-2.04576,0.852908,2.95535,-200.239,0.099178,200.574
aero_bodyForce_N_Z,28.7045,27.2683,93.4612,199.889,0.119203,199.99
aero_bodyMoment_Nm_L,0,0,0,,,
aero_bodyMoment_Nm_M,0,0,0,,,
aero_bodyMoment_Nm_N,0,0,0,,,
mach,-4.24501e-06,4.16902e-05,0.000169046,0.0103422,0.0446574,0.240017
dynamicPressure_Pa,-7.21786,7.35979,26.6917,-0.0612374,0.103498,0.410428
trueAirspeed_m_s,-0.00278111,0.0130733,0.0511828,0.00936531,0.0447953,0.239656
