column,abs_mean,abs_std,abs_max,rel_mean_%,rel_max_%
feVelocity_m_s_X,0.000894093,0.00422401,0.059356,0.000732261,0.0487714
feVelocity_m_s_Y,0.00110024,0.00422262,0.0586712,0.000900691,0.0481881
feVelocity_m_s_Z,-0.00155188,0.0208051,0.398954,-9944.26,4.07235e+06
altitudeMsl_m,0.0867675,0.0240917,0.108842,0.00281653,0.00356631
longitude_rad,8.23391e-08,3.83301e-09,8.93079e-08,6.23762e-06,6.76908e-06
latitude_rad,6.11027e-08,2.51577e-09,6.57068e-08,9.71053e-06,1.04329e-05
localGravity_m_s2,-2.64737e-07,7.41197e-08,3.32807e-07,-2.69837e-06,3.39216e-06
eulerAngle_rad_Yaw,2.69358e-06,1.20258e-06,1.4287e-05,0.000342882,0.00181889
eulerAngle_rad_Pitch,4.11818e-07,0.000526247,0.0109325,0.00825689,10.4152
eulerAngle_rad_Roll,-6.55745e-06,3.65765e-06,6.93745e-05,-0.388301,6.11033
bodyAngularRateWrtEi_rad_s_Roll,-1.18778e-07,3.43794e-05,0.000660618,-0.0948767,224.31
bodyAngularRateWrtEi_rad_s_Pitch,7.23863e-06,0.00593275,0.124877,-3.56741,1040.42
bodyAngularRateWrtEi_rad_s_Yaw,6.15749e-08,5.84345e-06,5.56965e-05,0.0177223,438.122
altitudeRateWrtMsl_m_s,0.00155188,0.0208051,0.398954,9944.26,4.07235e+06
speedOfSound_m_s,-8.48417e-05,9.57917e-05,0.000260996,-2.58474e-05,7.94807e-05
airDensity_kg_m3,-1.03765e-05,2.23506e-06,1.24625e-05,-0.00115068,0.00137798
ambientPressure_Pa,-0.834527,0.212535,1.03302,-0.00120237,0.00148295
ambientTemperature_K,-0.000563443,0.000156444,0.000706792,-0.000210134,0.000263412
aero_bodyForce_N_X,-40.217,1393.06,20469,-2.53964,624.105
aero_bodyForce_N_Y,0.598475,1.11916,11.6453,329.19,9785.76
aero_bodyForce_N_Z,41.0556,6027.72,115408,-0.287629,215.261
aero_bodyMoment_Nm_L,0.384094,9.01809,139.587,-4.04197,3016.8
aero_bodyMoment_Nm_M,31583.1,22409.2,500693,8.67046e+09,6.57093e+11
aero_bodyMoment_Nm_N,-0.00628319,3.87788,37.2307,-1.89951,3681.72
mach,4.4567e-06,1.85389e-05,0.000268372,0.000846998,0.0511879
trueAirspeed_m_s,0.0014204,0.00608193,0.0881162,0.000822365,0.0511815
