column,abs_mean,abs_std,abs_max,rel_mean_%,rel_std_%,rel_max_%
gePosition_m_X,0.264869,0.137815,0.440636,4.14813e-06,2.15888e-06,6.90316e-06
gePosition_m_Y,-0.73039,0.415391,1.4261,-11409.5,124424,2.07932e+06
gePosition_m_Z,-0.286976,0.163175,0.560243,,,
feVelocity_m_s_X,-0.018617,0.00135282,0.0195716,,,
feVelocity_m_s_Y,-0.0473897,0.00343751,0.0497872,-3839.35,42008.8,702450
feVelocity_m_s_Z,-0.0146085,0.005744,0.0195715,-0.0400193,0.14286,2.0069
altitudeMsl_m,0.264824,0.137815,0.440579,0.00383766,0.00251603,0.00887622
longitude_rad,-1.14389e-07,6.50727e-08,2.23419e-07,-2755.25,16857.8,232593
latitude_rad,-4.52467e-08,2.57342e-08,8.83608e-08,,,
localGravity_m_s2,4.30196e-07,3.74329e-07,1.16146e-06,4.39255e-06,3.82119e-06,1.18529e-05
eulerAngle_rad_Yaw,2.38048e-14,1.46229e-14,5.01069e-14,,,
eulerAngle_rad_Pitch,-4.52642e-08,2.57342e-08,8.83782e-08,-259345,147447,506371
eulerAngle_rad_Roll,3.14159,6.52547e-08,3.14159,902202,3.05654e+06,4.3082e+07
bodyAngularRateWrtEi_rad_s_Roll,1.94077e-11,7.61819e-13,2.08297e-11,,,
bodyAngularRateWrtEi_rad_s_Pitch,-3.49323e-17,2.69008e-17,9.96984e-17,,,
bodyAngularRateWrtEi_rad_s_Yaw,-3.96403e-16,1.71025e-16,6.66414e-16,,,
altitudeRateWrtMsl_m_s,0.0146085,0.005744,0.0195715,0.0400193,0.14286,2.0069
speedOfSound_m_s,-0.00327649,0.00243377,0.00994994,-0.00105978,0.000781982,0.00315725
airDensity_kg_m3,-0.000441498,0.000230824,0.000841371,-0.0797562,0.0390725,0.137568
ambientPressure_Pa,-47.4607,26.2828,96.3003,-0.124428,0.0633428,0.218038
ambientTemperature_K,-0.00190499,0.00102982,0.00361122,-0.000786908,0.000402658,0.00142783
aero_bodyForce_N_X,-2.4985e-10,2.38686e-10,8.16296e-10,-100,0,100
aero_bodyForce_N_Y,-0.000398638,0.000634978,0.00260039,-100,0,100
aero_bodyForce_N_Z,14.3154,13.6757,46.7703,100,0,100
aero_bodyMoment_Nm_L,0,0,0,,,
aero_bodyMoment_Nm_M,0,0,0,,,
aero_bodyMoment_Nm_N,0,0,0,,,
mach,-4.28123e-05,2.12857e-05,6.3932e-05,-0.038159,0.134623,1.85308
dynamicPressure_Pa,-7.53193,7.26758,26.8153,-0.157984,0.266184,3.7391
trueAirspeed_m_s,-0.0145077,0.0057584,0.0195163,-0.0391341,0.134527,1.85343
