column,abs_mean,abs_std,abs_max,rel_mean_%,rel_max_%
feVelocity_m_s_X,0.0012919,0.249381,0.839843,30.498,18223
feVelocity_m_s_Y,-0.00467641,0.0031719,0.01138,-0.00272213,0.00662451
feVelocity_m_s_Z,0.00139848,0.0106871,0.0630043,-14862.8,3.02602e+06
altitudeMsl_m,-0.24863,0.033496,0.282216,-0.00816069,0.00926278
longitude_rad,0.00610519,0.295643,6.27161,-1.14273,1312.61
latitude_rad,3.0886e-07,4.30009e-07,1.8467e-06,1.96739e-05,0.000117632
localGravity_m_s2,1.0348e-06,4.58522e-07,2.021e-06,1.05348e-05,2.05749e-05
eulerAngle_rad_Yaw,-0.000388091,0.00149097,0.00467997,-0.024618,0.305303
eulerAngle_rad_Pitch,-0.000264891,6.36693e-05,0.000641248,-0.532684,1.36744
eulerAngle_rad_Roll,0.00193668,0.003971,0.0355362,0.449355,100
bodyAngularRateWrtEi_rad_s_Roll,3.55931e-05,0.00302713,0.0824202,12.9571,1373.48
bodyAngularRateWrtEi_rad_s_Pitch,-9.47313e-05,0.000286649,0.0025106,-7.23882,12208.2
bodyAngularRateWrtEi_rad_s_Yaw,5.14416e-05,0.000422104,0.00565799,0.102389,66.2406
altitudeRateWrtMsl_m_s,-0.00139848,0.0106871,0.0630043,14863,3.02819e+06
speedOfSound_m_s,0.00129485,0.000133091,0.00142846,0.000394292,0.000434978
airDensity_kg_m3,2.05628e-05,3.12991e-06,2.38356e-05,0.00227238,0.00263409
ambientPressure_Pa,2.12651,0.296969,2.42424,0.00305067,0.00347783
ambientTemperature_K,0.00164921,0.000217513,0.00186733,0.00061456,0.000695843
aero_bodyForce_N_X,-2.36334,11.5922,252.432,-0.0410534,4.05464
aero_bodyForce_N_Y,-67.3067,74.8785,1436.71,-13.3378,138.733
aero_bodyForce_N_Z,69.9563,240.97,1978.91,0.0677241,2.11617
aero_bodyMoment_Nm_L,-7.4118,445.959,16493,-80240.8,1.44639e+08
aero_bodyMoment_Nm_M,-21.5747,135.759,4652.28,-0.0595545,14.7662
aero_bodyMoment_Nm_N,-164.788,125.411,2193.05,-113.666,10060.3
mach,-2.07464e-05,3.58258e-06,2.57047e-05,-0.0039659,0.00491377
trueAirspeed_m_s,-0.00613533,0.0011168,0.00771453,-0.00357139,0.00449065
