column,abs_mean,abs_std,abs_max,rel_mean_%,rel_max_%
feVelocity_m_s_X,0.00129388,0.249388,0.839866,27.3767,21095
feVelocity_m_s_Y,-0.0046763,0.00317208,0.01138,-0.00272206,0.00662449
feVelocity_m_s_Z,0.00139804,0.010686,0.0630113,-14849,3.02594e+06
altitudeMsl_m,-0.248633,0.0334889,0.282217,-0.00816077,0.00926281
longitude_rad,0.00610521,0.295643,6.27161,-1.14273,1312.61
latitude_rad,3.08864e-07,4.30021e-07,1.84675e-06,1.96741e-05,0.000117635
localGravity_m_s2,1.03481e-06,4.58509e-07,2.021e-06,1.05349e-05,2.05749e-05
eulerAngle_rad_Yaw,-0.000388101,0.00149102,0.0046801,-0.0246187,0.305312
eulerAngle_rad_Pitch,-0.000264884,6.36498e-05,0.000641231,-0.53267,1.3674
eulerAngle_rad_Roll,0.00193672,0.00397108,0.0355365,0.449379,100
bodyAngularRateWrtEi_rad_s_Roll,3.56103e-05,0.0030264,0.0823608,12.9606,1372.57
bodyAngularRateWrtEi_rad_s_Pitch,-9.47287e-05,0.000286654,0.00251066,-7.23007,12194.1
bodyAngularRateWrtEi_rad_s_Yaw,5.14436e-05,0.0004221,0.00565784,0.102396,66.2375
altitudeRateWrtMsl_m_s,-0.00139804,0.010686,0.0630113,14849,3.02811e+06
speedOfSound_m_s,0.00129486,0.000133063,0.00142846,0.000394295,0.00043498
airDensity_kg_m3,2.0563e-05,3.12925e-06,2.38358e-05,0.00227241,0.00263411
ambientPressure_Pa,2.12654,0.296907,2.42425,0.0030507,0.00347784
ambientTemperature_K,0.00164922,0.000217467,0.00186734,0.000614565,0.000695845
aero_bodyForce_N_X,-2.36322,11.5966,252.784,-0.0410513,4.0603
aero_bodyForce_N_Y,-67.3068,74.8785,1436.69,-13.3379,138.736
aero_bodyForce_N_Z,69.9522,240.982,1978.98,0.0677197,2.11812
aero_bodyMoment_Nm_L,-7.39044,447.402,16528.7,-80240,1.44639e+08
aero_bodyMoment_Nm_M,-21.5718,135.907,4659.91,-0.0595447,14.7904
aero_bodyMoment_Nm_N,-164.788,125.41,2192.96,-113.666,10060.2
mach,-2.07464e-05,3.58237e-06,2.57049e-05,-0.00396592,0.00491379
trueAirspeed_m_s,-0.00613535,0.00111675,0.00771459,-0.00357141,0.00449069
