column,abs_mean,abs_std,abs_max,rel_mean_%,rel_max_%
feVelocity_m_s_X,0.0133299,0.0664108,0.91494,0.0130409,0.766108
feVelocity_m_s_Y,-0.00837926,0.0566359,0.917028,-0.00629466,0.737584
feVelocity_m_s_Z,-0.000394303,0.0232977,0.499694,-2427.26,4.07235e+06
altitudeMsl_m,0.0902771,0.0322576,0.209135,0.00295797,0.0068561
longitude_rad,-3.083e-07,1.1037e-07,3.70036e-07,-2.34066e-05,2.80354e-05
latitude_rad,5.09546e-07,1.29384e-07,5.61709e-07,8.0814e-05,8.88759e-05
localGravity_m_s2,-2.67699e-07,9.84349e-08,6.48385e-07,-2.72853e-06,6.6087e-06
eulerAngle_rad_Yaw,-0.000114035,0.00178591,0.0443353,-0.0127981,5.31411
eulerAngle_rad_Pitch,1.57324e-05,0.000274441,0.00565454,0.0346652,14.6753
eulerAngle_rad_Roll,0.000145581,0.0030149,0.0706901,0.262822,371.205
bodyAngularRateWrtEi_rad_s_Roll,0.000118718,0.0432369,1.14624,-10.3233,31482.6
bodyAngularRateWrtEi_rad_s_Pitch,-7.84146e-06,0.00444035,0.0947647,-1.15418,2415.93
bodyAngularRateWrtEi_rad_s_Yaw,-7.72305e-06,0.0082785,0.173866,4.08824,6924.54
altitudeRateWrtMsl_m_s,0.000394303,0.0232977,0.499694,2427.26,4.07235e+06
speedOfSound_m_s,-9.85861e-05,0.000128178,0.00109114,-3.00223e-05,0.000332278
airDensity_kg_m3,-1.07332e-05,3.00498e-06,1.71596e-05,-0.00118677,0.00189701
ambientPressure_Pa,-0.86852,0.285845,1.78476,-0.00124681,0.00256159
ambientTemperature_K,-0.000586238,0.000209473,0.00135807,-0.000218483,0.000506116
aero_bodyForce_N_X,-0.18735,140.784,3958.55,-0.0419825,93.4316
aero_bodyForce_N_Y,-34.5344,1703.4,39341.9,241.033,110159
aero_bodyForce_N_Z,4.81102,1517.63,41336.8,0.00108552,32.8765
aero_bodyMoment_Nm_L,-94.3902,12471.6,410956,5.90157,11432.3
aero_bodyMoment_Nm_M,31430.4,2740.59,98827.3,5.6538e+10,1.1618e+13
aero_bodyMoment_Nm_N,112.905,6840.6,162104,-1.90229,4366.25
mach,4.85925e-06,4.33627e-06,9.3167e-05,0.000925456,0.0177443
trueAirspeed_m_s,0.00153999,0.0014053,0.0303899,0.000893166,0.0176258
