column,abs_mean,abs_std,abs_max,rel_mean_%,rel_max_%
feVelocity_m_s_X,-26.7115,14.2324,47.9968,-23.9195,39.4772
feVelocity_m_s_Y,18.3486,10.535,33.8073,14.4345,27.7111
feVelocity_m_s_Z,-0.00241593,0.409773,1.72368,-1.56391e+06,4.20085e+08
altitudeMsl_m,-0.0551451,1.29536,2.0415,-0.00179908,0.0669314
longitude_rad,5.67339e-05,3.80266e-05,0.000105975,0.00429718,0.00802836
latitude_rad,-6.26798e-05,4.44034e-05,0.000124569,-0.00996441,0.0197989
localGravity_m_s2,-7.30536e-05,1.35517e-05,8.96123e-05,-0.000744597,0.000913369
eulerAngle_rad_Yaw,0.191366,0.103994,0.394664,22.8742,53.6015
eulerAngle_rad_Pitch,0.000154103,0.00314327,0.00633958,0.530976,12.6861
eulerAngle_rad_Roll,0.0508241,0.386377,0.668017,7598.04,151419
bodyAngularRateWrtEi_rad_s_Roll,-0.0022965,0.332917,2.67012,-584643,1.19185e+08
bodyAngularRateWrtEi_rad_s_Pitch,0.00128106,0.0258242,0.143809,7093.17,150444
bodyAngularRateWrtEi_rad_s_Yaw,0.00273837,0.0472752,0.227877,38662.4,1.53931e+06
altitudeRateWrtMsl_m_s,0.00241593,0.409773,1.72368,1.5598e+06,4.1886e+08
speedOfSound_m_s,0.00052615,0.00514718,0.00825314,0.000160238,0.00251332
airDensity_kg_m3,2.46342e-06,0.000120684,0.00019302,0.000273162,0.0213381
ambientPressure_Pa,0.411158,11.4786,18.1682,0.00059142,0.0260754
ambientTemperature_K,0.000392856,0.00841175,0.0132223,0.000146455,0.00492756
aero_bodyForce_N_X,28.0332,888.449,5220.45,-0.650363,82.6689
aero_bodyForce_N_Y,-257.41,10153.6,57212.1,53233.7,2.03631e+07
aero_bodyForce_N_Z,-1328.9,15239.6,60374.9,-3.33284,202.628
aero_bodyMoment_Nm_L,-1002.25,41426.1,336915,2.73342e+07,8.2137e+09
aero_bodyMoment_Nm_M,-32271.7,9100.65,73202.1,-98.8294,215.007
aero_bodyMoment_Nm_N,685.423,23598.9,165972,-5102.28,4.03954e+06
mach,-8.14268e-06,5.35578e-05,0.000290041,-0.00155029,0.0552686
trueAirspeed_m_s,-0.00239729,0.0157775,0.0944703,-0.00138994,0.0548202
