column,abs_mean,abs_std,abs_max,rel_mean_%,rel_max_%
feVelocity_m_s_X,-2.33112,4.29581,12.5881,-2.66309,14.561
feVelocity_m_s_Y,1.26558,2.31998,6.61571,0.851075,4.43461
feVelocity_m_s_Z,-0.00149319,0.146502,0.588688,-2219.52,586804
altitudeMsl_m,-0.0658298,0.269829,0.79479,-0.00215761,0.0260446
longitude_rad,3.79608e-07,1.60055e-06,6.48982e-06,2.87613e-05,0.000491652
latitude_rad,-1.56778e-07,2.32825e-06,9.20167e-06,-2.4886e-05,0.00146251
localGravity_m_s2,-7.19493e-05,9.0824e-06,8.75427e-05,-0.000733341,0.000892276
eulerAngle_rad_Yaw,0.0176794,0.0315902,0.0838444,1.70815,8.01475
eulerAngle_rad_Pitch,0.000183333,0.00109916,0.00560789,0.406409,12.4341
eulerAngle_rad_Roll,0.046993,0.0901395,0.339018,82.4565,297.911
bodyAngularRateWrtEi_rad_s_Roll,0.000703096,0.257062,2.71504,85.763,19871.6
bodyAngularRateWrtEi_rad_s_Pitch,0.00128603,0.0166456,0.116703,271.076,22300.9
bodyAngularRateWrtEi_rad_s_Yaw,0.00247047,0.0301116,0.205536,24.3156,1851.07
altitudeRateWrtMsl_m_s,0.00149319,0.146502,0.588688,2213.82,585094
speedOfSound_m_s,0.000568607,0.00107218,0.0034652,0.000173156,0.00105525
airDensity_kg_m3,3.4586e-06,2.5121e-05,7.15151e-05,0.000382365,0.00790716
ambientPressure_Pa,0.505817,2.391,6.96534,0.000726035,0.00999872
ambientTemperature_K,0.000462239,0.0017522,0.00519597,0.000172267,0.00193645
aero_bodyForce_N_X,29.9929,567.386,4932.13,-0.045248,80.5633
aero_bodyForce_N_Y,-226.519,7420.5,60594.4,-505.621,86872.2
aero_bodyForce_N_Z,-1374.08,7966.35,52578,-2.2712,156.139
aero_bodyMoment_Nm_L,-589.717,41127.8,415927,2.7288e+07,8.2137e+09
aero_bodyMoment_Nm_M,-32269.8,8250.39,91335.5,-99.5175,293.614
aero_bodyMoment_Nm_N,567.097,19668.2,196129,-104.715,3088.18
mach,-8.38868e-06,2.51722e-05,0.000185173,-0.00159753,0.0352856
trueAirspeed_m_s,-0.00245577,0.00809571,0.0609845,-0.00142416,0.0353887
