column,abs_mean,abs_std,abs_max,rel_mean_%,rel_max_%
feVelocity_m_s_X,0.491826,1.3525,2.83494,2.61173,1137.12
feVelocity_m_s_Y,0.285625,1.00945,2.14587,1.26574,961.171
feVelocity_m_s_Z,0.000671354,0.00502476,0.0526468,-7.17146,30377.7
altitudeMsl_m,-0.127074,0.0204692,0.152983,-0.00417089,0.00502127
longitude_rad,-0.0139522,0.36239,6.28318,-0.444115,200
latitude_rad,-2.14701e-06,5.13215e-06,1.03413e-05,-2.83516,1194.9
localGravity_m_s2,-5.65066e-08,1.01455e-07,3.64048e-07,-5.76315e-07,3.71296e-06
eulerAngle_rad_Yaw,0.000963848,0.256314,6.27463,-3.59652,1735.14
eulerAngle_rad_Pitch,-0.000226095,3.55822e-05,0.000394073,-0.457616,0.848064
eulerAngle_rad_Roll,-0.000418866,0.00393831,0.0468654,-0.729634,540.699
bodyAngularRateWrtEi_rad_s_Roll,0.000114031,0.0109288,0.382084,3.21556,309.859
bodyAngularRateWrtEi_rad_s_Pitch,2.88019e-05,0.000272103,0.00269265,4.32502,5192.23
bodyAngularRateWrtEi_rad_s_Yaw,-6.49182e-05,0.00138468,0.0249885,-0.995149,609.003
altitudeRateWrtMsl_m_s,-0.000671354,0.00502476,0.0526468,7.16398,30354.2
speedOfSound_m_s,0.000811886,8.13249e-05,0.000914971,0.000247226,0.000278617
airDensity_kg_m3,9.14491e-06,1.90995e-06,1.18064e-05,0.0010106,0.00130473
ambientPressure_Pa,1.04883,0.181473,1.27853,0.00150465,0.00183417
ambientTemperature_K,0.000859841,0.000132919,0.00102811,0.00032041,0.000383115
aero_bodyForce_N_X,2.23823,9.70182,208.701,0.0386362,3.32779
aero_bodyForce_N_Y,-56.6426,395.313,13026,4.36124e+06,7.8546e+09
aero_bodyForce_N_Z,-41.3732,176.616,1384.52,-0.0407788,1.4589
aero_bodyMoment_Nm_L,77.5935,2342.43,70372.8,-9.14294e+08,1.64664e+12
aero_bodyMoment_Nm_M,16.1562,118.129,4357.29,0.046641,13.7044
aero_bodyMoment_Nm_N,-170.808,662.941,24655.5,-557629,1.00408e+09
mach,-1.73379e-05,3.35037e-06,2.2396e-05,-0.00331435,0.00428124
trueAirspeed_m_s,-0.00526865,0.00106641,0.00689373,-0.0030669,0.00401284
