column,abs_mean,abs_std,abs_max,rel_mean_%,rel_max_%
feVelocity_m_s_X,0.491804,1.35246,2.83484,2.6112,1137.07
feVelocity_m_s_Y,0.285647,1.00937,2.14581,1.26604,961.128
feVelocity_m_s_Z,0.000671904,0.00509853,0.0538623,-6.77967,30376.7
altitudeMsl_m,-0.127072,0.0207171,0.153012,-0.00417082,0.00502247
longitude_rad,-0.0139522,0.36239,6.28318,-0.444115,200
latitude_rad,-2.14669e-06,5.13207e-06,1.03408e-05,-2.83497,1194.83
localGravity_m_s2,-5.65127e-08,1.01928e-07,3.82279e-07,-5.76377e-07,3.89889e-06
eulerAngle_rad_Yaw,0.000964331,0.256314,6.27463,-3.59612,1734.87
eulerAngle_rad_Pitch,-0.000226105,3.55934e-05,0.000397504,-0.457648,0.855448
eulerAngle_rad_Roll,-0.000418626,0.00393873,0.0468703,-0.729649,540.755
bodyAngularRateWrtEi_rad_s_Roll,0.00011237,0.0109325,0.382115,3.19767,309.126
bodyAngularRateWrtEi_rad_s_Pitch,2.88525e-05,0.000272436,0.00269903,4.33891,5215.66
bodyAngularRateWrtEi_rad_s_Yaw,-6.49262e-05,0.00138456,0.0249879,-0.995007,608.86
altitudeRateWrtMsl_m_s,-0.000671904,0.00509853,0.0538623,6.7722,30353.3
speedOfSound_m_s,0.000811878,8.23102e-05,0.000914967,0.000247224,0.000278616
airDensity_kg_m3,9.14473e-06,1.93312e-06,1.18064e-05,0.00101058,0.00130472
ambientPressure_Pa,1.04882,0.183671,1.27882,0.00150462,0.00183456
ambientTemperature_K,0.000859828,0.00013453,0.0010283,0.000320406,0.000383183
aero_bodyForce_N_X,2.20981,10.359,258.514,0.0381815,4.12208
aero_bodyForce_N_Y,-56.6371,395.307,13026,4.36124e+06,7.8546e+09
aero_bodyForce_N_Z,-41.2241,178.086,1578.57,-0.0406124,1.7431
aero_bodyMoment_Nm_L,76.6623,2339.2,70379.8,-9.14294e+08,1.64664e+12
aero_bodyMoment_Nm_M,16.772,140.867,5436.39,0.048564,17.0983
aero_bodyMoment_Nm_N,-170.808,662.904,24655.2,-557629,1.00408e+09
mach,-1.7338e-05,3.36191e-06,2.2426e-05,-0.00331435,0.00428698
trueAirspeed_m_s,-0.00526866,0.00106952,0.00690222,-0.00306691,0.00401779
