column,abs_mean,abs_std,abs_max,rel_mean_%,rel_std_%,rel_max_%
gePosition_m_X,-0.0137352,0.0222269,0.0850655,-2.15151e-07,3.48187e-07,1.33267e-06
gePosition_m_Y,-0.000992732,0.00123331,0.00434377,-0.229032,1.2962,18.1466
gePosition_m_Z,2.13133e-15,2.30503e-15,8.42372e-15,,,
feVelocity_m_s_X,2.81418e-16,2.57881e-16,9.1379e-16,,,
feVelocity_m_s_Y,-0.000145104,0.000143713,0.000450383,-0.445633,5.78643,100
feVelocity_m_s_Z,0.00284609,0.00379932,0.012848,0.001234,0.00160013,0.00494165
altitudeMsl_m,-0.0137812,0.0222265,0.0851142,-0.000238194,0.000411227,0.0017147
longitude_rad,-1.55492e-10,1.93193e-10,6.80482e-10,-0.229032,1.2962,18.1466
latitude_rad,3.36075e-22,3.63521e-22,1.32858e-21,,,
localGravity_m_s2,1.28606e-06,8.48067e-07,2.77795e-06,1.31325e-05,8.65638e-06,2.83495e-05
eulerAngle_rad_Yaw,-1.11899e-18,6.92629e-19,2.2886e-18,,,
eulerAngle_rad_Pitch,2.25214e-16,2.62663e-18,2.3044e-16,,,
eulerAngle_rad_Roll,4.72299e-10,3.64084e-10,1.30325e-09,3.84308e-05,8.96795e-06,5.95126e-05
bodyAngularRateWrtEi_rad_s_Roll,1.92914e-11,1.04441e-12,2.06739e-11,,,
bodyAngularRateWrtEi_rad_s_Pitch,2.80213e-19,1.28339e-19,4.23999e-19,,,
bodyAngularRateWrtEi_rad_s_Yaw,-5.5236e-20,3.34962e-20,1.29449e-19,,,
altitudeRateWrtMsl_m_s,-0.00284609,0.00379932,0.012848,-0.001234,0.00160013,0.00494165
speedOfSound_m_s,-0.00211256,0.00247989,0.00848458,-0.000686616,0.000798657,0.00275375
airDensity_kg_m3,-0.000422818,0.000225877,0.000803426,-0.0765846,0.0386791,0.134967
ambientPressure_Pa,-45.8503,25.796,92.9047,-0.120514,0.062833,0.214829
ambientTemperature_K,-9.80545e-05,0.000160739,0.000377913,-4.06576e-05,6.64212e-05,0.000156524
aero_bodyForce_N_X,2.48264e-15,2.61102e-15,8.86546e-15,,,
aero_bodyForce_N_Y,-0.00031562,0.000258517,0.000879002,-0.0728617,0.0385973,0.134202
aero_bodyForce_N_Z,0.0106256,0.0115415,0.0422706,0.074138,0.0386234,0.134603
aero_bodyMoment_Nm_L,0,0,0,,,
aero_bodyMoment_Nm_M,0,0,0,,,
aero_bodyMoment_Nm_N,0,0,0,,,
mach,1.16765e-05,1.29295e-05,5.95161e-05,0.00191938,0.00158389,0.00726299
dynamicPressure_Pa,-5.82879,6.32845,23.1797,-0.0741211,0.0385608,0.134603
trueAirspeed_m_s,0.00296956,0.003859,0.0130795,0.00131931,0.00159792,0.00502965
