column,abs_mean,abs_std,abs_max,rel_mean_%,rel_max_%
feVelocity_m_s_X,0.0487703,0.0279931,0.125704,0.0411026,0.10718
feVelocity_m_s_Y,-0.0256157,0.0251754,0.0452609,-0.0216386,0.0385721
feVelocity_m_s_Z,-0.00419019,0.0158559,0.0389091,-105.989,461.655
altitudeMsl_m,0.0943182,0.0329928,0.1363,0.00309128,0.004467
longitude_rad,-2.35105e-07,1.80255e-07,5.63186e-07,-1.78051e-05,4.26557e-05
latitude_rad,7.37648e-07,4.01615e-07,1.41496e-06,0.000117292,0.000224945
localGravity_m_s2,-6.68926e-05,6.77787e-06,7.84523e-05,-0.000681802,0.000799623
eulerAngle_rad_Yaw,-0.000267675,5.84979e-05,0.000301804,-0.0340623,0.0384037
eulerAngle_rad_Pitch,-0.000161667,0.0001337,0.000794215,-0.323555,1.59503
eulerAngle_rad_Roll,0.0020798,0.000557168,0.00241137,57.1371,94.2577
bodyAngularRateWrtEi_rad_s_Roll,0.000252937,0.00253557,0.0348565,67.4677,2545.67
bodyAngularRateWrtEi_rad_s_Pitch,2.93904e-05,0.000430473,0.00542644,-15.9675,430.54
bodyAngularRateWrtEi_rad_s_Yaw,-1.33245e-05,5.10316e-05,0.000426441,-60.5786,1850.84
altitudeRateWrtMsl_m_s,0.00419019,0.0158559,0.0389091,105.989,461.655
speedOfSound_m_s,-6.77574e-05,0.000131111,0.000307115,-2.06339e-05,9.35253e-05
airDensity_kg_m3,-1.14859e-05,3.06691e-06,1.55388e-05,-0.00126988,0.00171797
ambientPressure_Pa,-0.913379,0.292325,1.28536,-0.00131106,0.00184503
ambientTemperature_K,-0.000577735,0.000214245,0.000850364,-0.00021531,0.000316914
aero_bodyForce_N_X,-28.6534,52.0725,758.534,-0.518524,18.0685
aero_bodyForce_N_Y,-14.0203,17.0485,233.719,-527.155,86857.2
aero_bodyForce_N_Z,-37.2555,226.568,2931.95,-0.0386617,2.74557
aero_bodyMoment_Nm_L,25.718,687.161,8915.16,4.08642e+07,8.2137e+09
aero_bodyMoment_Nm_M,-82.4259,1102.37,15558.3,-0.821811,162.335
aero_bodyMoment_Nm_N,-4.59397,12.8055,111.023,-125.023,2558.59
mach,4.99096e-05,0.000106972,0.000361649,0.00972378,0.0715552
trueAirspeed_m_s,0.016355,0.0350967,0.118643,0.00970336,0.0714862
