column,abs_mean,abs_std,abs_max,rel_mean_%,rel_max_%
feVelocity_m_s_X,-1.11483,1.48785,4.55625,-0.920227,3.73904
feVelocity_m_s_Y,-1.18988,1.4841,4.63206,-0.982576,3.79726
feVelocity_m_s_Z,-0.0045183,0.351483,0.77407,947.367,26080.3
altitudeMsl_m,-0.426667,0.819086,2.11435,-0.0139796,0.0692732
longitude_rad,-3.62814e-06,1.78104e-06,5.0935e-06,-0.00027476,0.000385782
latitude_rad,-2.01684e-06,9.96319e-07,2.93348e-06,-0.000320703,0.000466496
localGravity_m_s2,-6.5336e-05,7.6758e-06,7.85333e-05,-0.000665936,0.000800448
eulerAngle_rad_Yaw,-0.000269609,5.79867e-05,0.000301863,-0.0343084,0.0384111
eulerAngle_rad_Pitch,0.00126714,0.00185807,0.00487927,2.71305,10.3921
eulerAngle_rad_Roll,0.00209817,0.000555772,0.00241191,57.7776,90.8126
bodyAngularRateWrtEi_rad_s_Roll,0.000252633,0.00257322,0.0353,53.6405,1692.49
bodyAngularRateWrtEi_rad_s_Pitch,-2.57234e-05,0.00171091,0.0141262,-32.1125,14529.6
bodyAngularRateWrtEi_rad_s_Yaw,-1.31023e-05,4.90582e-05,0.000397974,-59.1133,1701.8
altitudeRateWrtMsl_m_s,0.0045183,0.351483,0.77407,-947.367,26080.3
speedOfSound_m_s,0.00200241,0.00325467,0.00870839,0.000609789,0.00265196
airDensity_kg_m3,3.70482e-05,7.63182e-05,0.000194354,0.00409649,0.0214902
ambientPressure_Pa,3.70331,7.25834,18.6586,0.00531639,0.0267862
ambientTemperature_K,0.00280542,0.00531896,0.0137649,0.00104555,0.00513001
aero_bodyForce_N_X,168.996,300.275,1875.38,2.64703,33.7088
aero_bodyForce_N_Y,-14.1024,16.9467,234.802,-463.006,73770.4
aero_bodyForce_N_Z,7.92479,2225.16,16725.8,-0.0202162,15.6625
aero_bodyMoment_Nm_L,22.7754,639.922,8129.1,4.08642e+07,8.2137e+09
aero_bodyMoment_Nm_M,-31350.9,4105.02,71987.2,-99.6294,229.901
aero_bodyMoment_Nm_N,-4.27958,12.9475,111.023,-132.793,2699.81
mach,-0.00496599,0.00639964,0.0197861,-0.952037,3.76827
trueAirspeed_m_s,-1.6297,2.10109,6.49615,-0.951436,3.7676
