column,abs_mean,abs_std,abs_max,rel_mean_%,rel_max_%
feVelocity_m_s_X,0.575444,0.800857,1.63574,0.134809,0.38292
feVelocity_m_s_Y,-1.17474,0.393654,1.71976,-0.270385,0.396755
feVelocity_m_s_Z,-0.397239,0.962226,1.81415,-68.3488,66801.5
altitudeMsl_m,59.536,27.0854,97.4626,0.643961,1.04954
longitude_rad,-3.16649e-05,2.0237e-05,6.5355e-05,-0.00241859,0.00501239
latitude_rad,2.37753e-05,1.74371e-05,6.05654e-05,0.00372585,0.00943307
localGravity_m_s2,-0.000658284,0.000282479,0.00114052,-0.00672213,0.011646
eulerAngle_rad_Yaw,-0.00199661,0.000975043,0.00327177,-0.251316,0.41058
eulerAngle_rad_Pitch,0.000718647,0.00158194,0.00305494,8.42234,34.3867
eulerAngle_rad_Roll,0.000654122,0.000426029,0.00140908,8.51967,14.4334
bodyAngularRateWrtEi_rad_s_Roll,6.9136e-06,2.96478e-05,0.000506439,516.696,132340
bodyAngularRateWrtEi_rad_s_Pitch,1.02123e-05,6.52581e-05,0.000179248,2280.48,778889
bodyAngularRateWrtEi_rad_s_Yaw,-1.60083e-05,1.5588e-05,0.000233742,-305.082,93078.9
altitudeRateWrtMsl_m_s,0.397239,0.962226,1.81415,68.3488,66801.5
speedOfSound_m_s,-0.25573,0.116659,0.419242,-0.0844569,0.138538
airDensity_kg_m3,-0.00325241,0.00147072,0.00529837,-0.717247,1.17423
ambientPressure_Pa,-262.698,118.598,427.337,-0.884612,1.44784
ambientTemperature_K,-0.385562,0.175536,0.631353,-0.169001,0.277059
aero_bodyForce_N_X,299.694,247.492,693.343,0.549824,1.27767
aero_bodyForce_N_Y,57.2068,5.71225,142.55,102.003,224.804
aero_bodyForce_N_Z,-50.5816,367,830.317,-0.0541645,0.916362
aero_bodyMoment_Nm_L,-0.0219218,3.21879,74.3333,-6.17095e+07,1.23481e+11
aero_bodyMoment_Nm_M,-31017.5,166.797,31276,-100,100.037
aero_bodyMoment_Nm_N,19.4049,9.17792,196.722,99.7895,997.979
mach,0.000280061,0.00202029,0.00279767,0.0138119,0.138775
trueAirspeed_m_s,-0.430166,0.662594,1.41458,-0.070655,0.232305
