column,abs_mean,abs_std,abs_max,rel_mean_%,rel_max_%
feVelocity_m_s_X,0.0757268,0.0674578,0.215537,0.0178533,0.0510555
feVelocity_m_s_Y,-0.083414,0.0662278,0.219322,-0.0190624,0.0498727
feVelocity_m_s_Z,0.000701047,0.000852326,0.00200734,571.277,173674
altitudeMsl_m,-0.0919508,0.048037,0.137138,-0.00100515,0.0014991
longitude_rad,-7.23858e-07,8.40589e-07,2.83659e-06,-5.53234e-05,0.000217274
latitude_rad,5.89258e-07,6.21676e-07,2.19859e-06,9.23518e-05,0.000343151
localGravity_m_s2,2.94435e-07,1.54675e-07,4.33765e-07,3.00675e-06,4.42958e-06
eulerAngle_rad_Yaw,-0.000182286,0.000153981,0.000500585,-0.0227578,0.062119
eulerAngle_rad_Pitch,-9.38378e-07,1.40061e-06,3.08422e-06,-0.00725075,0.0238311
eulerAngle_rad_Roll,-0.000174107,8.45411e-05,0.000281651,-11.2657,166.531
bodyAngularRateWrtEi_rad_s_Roll,-1.57857e-06,2.36489e-05,0.000238005,3.84071,3632.74
bodyAngularRateWrtEi_rad_s_Pitch,6.85423e-09,5.67325e-08,1.02062e-07,0.00495635,0.0743636
bodyAngularRateWrtEi_rad_s_Yaw,-2.78623e-06,1.13177e-05,0.000126757,-32.873,1510
altitudeRateWrtMsl_m_s,-0.000701047,0.000852326,0.00200734,-571.277,173674
speedOfSound_m_s,0.000635144,0.000206325,0.000829228,0.000209471,0.000273481
airDensity_kg_m3,4.53438e-06,2.65748e-06,7.03419e-06,0.000988268,0.0015331
ambientPressure_Pa,0.424011,0.215523,0.626747,0.00140724,0.00208009
ambientTemperature_K,0.000595964,0.000311344,0.000888836,0.000260504,0.000388522
aero_bodyForce_N_X,1.04119,0.23005,1.44043,0.00188457,0.00260722
aero_bodyForce_N_Y,-0.182164,4.03126,43.9089,-21.4253,13083.3
aero_bodyForce_N_Z,-0.10571,0.337786,0.552906,-0.000117683,0.000615528
aero_bodyMoment_Nm_L,-0.00876339,2.39119,26.529,-113.508,213479
aero_bodyMoment_Nm_M,30993.2,0.108763,30993.4,2.53258e+10,3.55602e+11
aero_bodyMoment_Nm_N,-0.00526602,6.95555,76.1975,53.7407,200645
mach,-2.7858e-05,4.20049e-06,3.44083e-05,-0.00138565,0.00171145
trueAirspeed_m_s,-0.00716804,0.000940606,0.00890187,-0.00117586,0.00146028
