column,abs_mean,abs_std,abs_max,rel_mean_%,rel_std_%,rel_max_%
gePosition_m_X,0.29293,0.169822,0.586192,4.58773e-06,2.6604e-06,9.18379e-06
gePosition_m_Y,-0.00169742,0.00107629,0.0037318,-21.196,232.958,3898.43
gePosition_m_Z,-0.292599,0.169277,0.584447,,,
feVelocity_m_s_X,-0.0194318,0.00112259,0.0195707,,,
feVelocity_m_s_Y,-3.89676e-05,2.23393e-05,8.27883e-05,-0.0805308,0.267873,3.6908
feVelocity_m_s_Z,-0.0195212,0.00112729,0.0196331,-0.0420378,0.142371,2.00681
altitudeMsl_m,0.292885,0.169822,0.586154,0.00437013,0.00326094,0.0123283
longitude_rad,-2.65863e-10,1.68632e-10,5.84749e-10,-5.0179,30.6026,424.918
latitude_rad,-4.61339e-08,2.66972e-08,9.21813e-08,,,
localGravity_m_s2,4.1302e-07,3.46545e-07,1.01199e-06,4.21714e-06,3.53757e-06,1.03269e-05
eulerAngle_rad_Yaw,-1.08782e-07,1.19567e-07,4.50645e-07,-1.32498e-06,1.21721e-06,5.82732e-06
eulerAngle_rad_Pitch,2.27752e-08,1.93834e-07,4.02938e-07,-7.13914e-05,0.00183458,0.0312804
eulerAngle_rad_Roll,1.53675e-07,7.50306e-07,1.63491e-06,0.000282257,0.00170726,0.0239632
bodyAngularRateWrtEi_rad_s_Roll,-6.64379e-08,4.26689e-07,8.62038e-07,-0.000598636,0.0125968,0.188817
bodyAngularRateWrtEi_rad_s_Pitch,8.69804e-08,5.00285e-07,1.12165e-06,0.000145638,0.00154206,0.0168714
bodyAngularRateWrtEi_rad_s_Yaw,-8.43245e-09,1.44461e-07,3.48171e-07,-1.85878e-06,2.68474e-05,6.41845e-05
altitudeRateWrtMsl_m_s,0.0195212,0.00112729,0.0196331,0.0420378,0.142371,2.00681
speedOfSound_m_s,-0.00346577,0.00246683,0.0103597,-0.00111862,0.000789099,0.00323124
airDensity_kg_m3,-0.000442165,0.000229407,0.000848275,-0.0795255,0.0388197,0.137575
ambientPressure_Pa,-47.5747,26.1304,96.9507,-0.124047,0.0629293,0.218133
ambientTemperature_K,-0.00209216,0.00126132,0.00436309,-0.000860674,0.000491376,0.00169711
aero_bodyForce_N_X,0,0,0,,,
aero_bodyForce_N_Y,0,0,0,,,
aero_bodyForce_N_Z,0,0,0,,,
aero_bodyMoment_Nm_L,0,0,0,,,
aero_bodyMoment_Nm_M,0,0,0,,,
aero_bodyMoment_Nm_N,0,0,0,,,
mach,-5.92686e-05,6.87834e-06,6.55175e-05,-0.0411668,0.141354,1.98617
dynamicPressure_Pa,-9.25901,9.36342,34.2373,-0.163946,0.279412,4.00007
trueAirspeed_m_s,-0.0200459,0.00120004,0.0206582,-0.0422872,0.141245,1.98661
