column,abs_mean,abs_std,abs_max,rel_mean_%,rel_std_%,rel_max_%
gePosition_m_X,0.293495,0.170121,0.587218,4.59657e-06,2.66508e-06,9.19988e-06
gePosition_m_Y,-0.00198159,0.00120795,0.00410066,-21.3466,232.837,3896.97
gePosition_m_Z,-0.295198,0.171459,0.591835,,,
feVelocity_m_s_X,-0.0196612,0.00113869,0.0199033,,,
feVelocity_m_s_Y,-4.1605e-05,2.59565e-05,9.7049e-05,-0.0784634,0.266685,3.69454
feVelocity_m_s_Z,-0.0195436,0.00112863,0.0196464,-0.0420703,0.142377,2.00681
altitudeMsl_m,0.293449,0.170121,0.587181,0.00437843,0.00326653,0.0123499
longitude_rad,-3.10367e-10,1.89255e-10,6.42538e-10,-5.18104,30.5861,423.959
latitude_rad,-4.65438e-08,2.70413e-08,9.33466e-08,,,
localGravity_m_s2,4.11289e-07,3.45627e-07,1.00884e-06,4.19946e-06,3.5282e-06,1.02947e-05
eulerAngle_rad_Yaw,0.00217475,3.53083,6.14672,40.1846,324.527,4171.42
eulerAngle_rad_Pitch,-0.0435615,0.651566,1.1435,54.4608,1357.98,22551.9
eulerAngle_rad_Roll,-0.271023,3.03463,4.13088,176.915,8535.96,139570
bodyAngularRateWrtEi_rad_s_Roll,-0.0012487,0.381476,0.703004,589.596,11770.8,200972
bodyAngularRateWrtEi_rad_s_Pitch,0.0183502,0.442737,0.798228,29.7193,609.909,5171.65
bodyAngularRateWrtEi_rad_s_Yaw,-0.00133799,0.0438769,0.0826123,0.290621,8.06285,14.2864
altitudeRateWrtMsl_m_s,0.0195436,0.00112863,0.0196464,0.0420703,0.142377,2.00681
speedOfSound_m_s,-0.00346813,0.00246704,0.0103638,-0.00111938,0.00078916,0.00323251
airDensity_kg_m3,-0.000442203,0.000229418,0.000848343,-0.0795319,0.0388208,0.137581
ambientPressure_Pa,-47.5779,26.1314,96.9568,-0.124055,0.0629306,0.21814
ambientTemperature_K,-0.00209582,0.00126317,0.00436975,-0.000862185,0.000492105,0.00169953
aero_bodyForce_N_X,0,0,0,,,
aero_bodyForce_N_Y,0,0,0,,,
aero_bodyForce_N_Z,0,0,0,,,
aero_bodyMoment_Nm_L,0,0,0,,,
aero_bodyMoment_Nm_M,0,0,0,,,
aero_bodyMoment_Nm_N,0,0,0,,,
mach,-5.93368e-05,6.89273e-06,6.54622e-05,-0.0411985,0.14136,1.98617
dynamicPressure_Pa,-9.26136,9.36409,34.2389,-0.164017,0.279419,4.00007
trueAirspeed_m_s,-0.0200683,0.00119951,0.0206991,-0.0423196,0.14125,1.98661
