column,abs_mean,abs_std,abs_max,rel_mean_%,rel_std_%,rel_max_%
gePosition_m_X,0.505767,0.380238,1.1976,7.92594e-06,5.95849e-06,1.87676e-05
gePosition_m_Y,-1.77506,0.943673,3.29524,-149.678,461.985,6513.11
gePosition_m_Z,0.066923,0.186303,0.484792,-0.00147163,0.00628087,0.0153075
feVelocity_m_s_X,0.0161788,0.0219779,0.0468934,0.00841091,0.00974698,0.0212348
feVelocity_m_s_Y,-0.109373,0.0163399,0.145521,-77.8913,232.054,3286.95
feVelocity_m_s_Z,-0.0399789,0.0138844,0.0492454,-0.217222,0.874224,10.08
altitudeMsl_m,0.505814,0.380384,1.19809,0.0171205,0.0111886,0.0388772
longitude_rad,-2.78178e-07,1.4787e-07,5.16397e-07,-149.678,461.985,6513.11
latitude_rad,1.04913e-08,2.93312e-08,7.62786e-08,-0.00147964,0.00627515,0.0153075
localGravity_m_s2,-2.78838e-06,2.9039e-07,3.29644e-06,-2.84333e-05,2.96229e-06,3.3621e-05
eulerAngle_rad_Yaw,1.66216e-11,1.00969e-11,3.38904e-11,,,
eulerAngle_rad_Pitch,3.92062e-06,2.10344e-06,7.33129e-06,0.672209,0.00622348,0.680714
eulerAngle_rad_Roll,3.1405,0.000633469,3.14159,5.94949e+10,6.80497e+11,1.14747e+13
bodyAngularRateWrtEi_rad_s_Roll,-7.29211e-05,1.68941e-12,7.29211e-05,-100,2.31677e-06,100
bodyAngularRateWrtEi_rad_s_Pitch,-3.59346e-12,1.29537e-12,4.68875e-12,,,
bodyAngularRateWrtEi_rad_s_Yaw,-1.13763e-12,9.66e-13,3.06036e-12,,,
altitudeRateWrtMsl_m_s,0.039895,0.0139054,0.04917,0.216926,0.873104,10.0658
speedOfSound_m_s,0.000639271,0.00234971,0.00565955,0.000187371,0.000704751,0.00167296
airDensity_kg_m3,-0.00064178,0.000254789,0.00106155,-0.0664241,0.0254782,0.103192
ambientPressure_Pa,-78.5254,32.8558,138.828,-0.103609,0.0409203,0.163414
ambientTemperature_K,-0.00323575,0.00236003,0.00755286,-0.00120437,0.000886484,0.00281688
aero_bodyForce_N_X,57.6658,30.7087,146.795,100,0,100
aero_bodyForce_N_Y,-0.0605863,0.0144891,0.0739079,-100,0,100
aero_bodyForce_N_Z,-33.2237,39.4769,146.795,-60.1329,79.9002,100
aero_bodyMoment_Nm_L,0,0,0,,,
aero_bodyMoment_Nm_M,0,0,0,,,
aero_bodyMoment_Nm_N,0,0,0,,,
mach,7.87924e-05,6.04822e-05,0.000133616,0.0117714,0.00795315,0.0191467
dynamicPressure_Pa,-19.088,22.8811,93.4363,-0.0425209,0.0285828,0.099062
trueAirspeed_m_s,0.0269643,0.0184944,0.0438848,0.0120453,0.00747292,0.018618
