column,abs_mean,abs_std,abs_max,rel_mean_%,rel_std_%,rel_max_%
gePosition_m_X,0.552837,0.44358,1.37215,8.66353e-06,6.95112e-06,2.15029e-05
gePosition_m_Y,-1.79582,0.775647,2.78967,-0.053137,0.00878849,0.0716936
gePosition_m_Z,-0.238555,0.126788,0.442732,,,
feVelocity_m_s_X,-0.0146948,0.0022025,0.0195633,,,
feVelocity_m_s_Y,-0.0923943,0.0486189,0.218928,-0.0384068,0.0147009,0.0720646
feVelocity_m_s_Z,-0.0456094,0.0192861,0.0588472,-0.296104,1.64885,26.7325
altitudeMsl_m,0.551514,0.442645,1.36911,0.0180681,0.0136851,0.0442246
longitude_rad,-2.81506e-07,1.21599e-07,4.37399e-07,-0.0531457,0.00878185,0.0716935
latitude_rad,-3.7637e-08,2.00011e-08,6.98476e-08,,,
localGravity_m_s2,-2.93383e-06,4.4459e-07,3.83125e-06,-2.9917e-05,4.53768e-06,3.90758e-05
eulerAngle_rad_Yaw,-1.5708,8.02943e-16,1.5708,-100,5.21079e-14,100
eulerAngle_rad_Pitch,-0.000579932,0.000308009,0.00107581,-100.006,6.43097e-06,100.006
eulerAngle_rad_Roll,3.13992,0.000941117,3.14159,,,
bodyAngularRateWrtEi_rad_s_Roll,1.85765e-11,1.45211e-12,2.3147e-11,,,
bodyAngularRateWrtEi_rad_s_Pitch,7.29211e-05,3.96669e-17,7.29211e-05,100,5.4397e-11,100
bodyAngularRateWrtEi_rad_s_Yaw,-5.68886e-17,1.69257e-16,3.68993e-16,,,
altitudeRateWrtMsl_m_s,0.0456094,0.0192861,0.0588472,0.296104,1.64885,26.7325
speedOfSound_m_s,0.000490632,0.00250548,0.00572036,0.000141873,0.000752232,0.00169094
airDensity_kg_m3,-0.000653629,0.000254069,0.00105984,-0.0678014,0.0257351,0.103229
ambientPressure_Pa,-79.8643,32.6568,138.655,-0.105653,0.0412126,0.163463
ambientTemperature_K,-0.00353486,0.00276924,0.00867616,-0.00131704,0.00103916,0.00323693
aero_bodyForce_N_X,57.5637,30.7439,146.795,100,0,100
aero_bodyForce_N_Y,0,0,0,,,
aero_bodyForce_N_Z,-33.3106,39.4459,146.795,-60.7973,79.3957,100
aero_bodyMoment_Nm_L,0,0,0,,,
aero_bodyMoment_Nm_M,0,0,0,,,
aero_bodyMoment_Nm_N,0,0,0,,,
mach,-0.000204419,9.28969e-05,0.000497098,-0.0249045,0.00475195,0.0394223
dynamicPressure_Pa,-45.04,35.0741,151.524,-0.117287,0.027277,0.159441
trueAirspeed_m_s,-0.0669486,0.0300615,0.167872,-0.0246762,0.00438618,0.0391359
