column,abs_mean,abs_std,abs_max,rel_mean_%,rel_std_%,rel_max_%
gePosition_m_X,0.293577,0.170252,0.58759,4.59787e-06,2.66713e-06,9.20571e-06
gePosition_m_Y,-0.000802009,0.000437129,0.00170022,-21.009,232.942,3898.05
gePosition_m_Z,-0.293236,0.169902,0.586546,,,
feVelocity_m_s_X,-0.019503,0.00112602,0.019577,,,
feVelocity_m_s_Y,-4.28218e-05,2.50091e-05,8.58709e-05,-0.0808605,0.26734,3.69032
feVelocity_m_s_Z,-0.0195314,0.00112769,0.019617,-0.0420474,0.142371,2.00681
altitudeMsl_m,0.293532,0.170252,0.58755,0.00437991,0.00326882,0.0123576
longitude_rad,-1.25625e-10,6.85071e-11,2.66463e-10,-4.8322,30.5764,424.565
latitude_rad,-4.62343e-08,2.67958e-08,9.25123e-08,,,
localGravity_m_s2,-1.08642e-06,5.23656e-07,1.99197e-06,-1.10945e-05,5.34365e-06,2.03271e-05
eulerAngle_rad_Yaw,0.00522027,0.00201819,0.00669455,0.133846,0.0376389,0.154459
eulerAngle_rad_Pitch,0.000217716,0.000494308,0.00140202,0.377997,3.89523,66.8987
eulerAngle_rad_Roll,0.000141066,0.000655646,0.00155122,-0.162658,0.333527,0.514097
bodyAngularRateWrtEi_rad_s_Roll,-9.46942e-05,0.000182731,0.000629022,-52.6681,941.897,12521.6
bodyAngularRateWrtEi_rad_s_Pitch,0.000188795,0.000402886,0.00142467,-1.89564,101.421,728.642
bodyAngularRateWrtEi_rad_s_Yaw,0.000130736,0.000144025,0.000401721,0.510321,0.416558,1.4291
altitudeRateWrtMsl_m_s,0.0195314,0.00112769,0.019617,0.0420474,0.142371,2.00681
speedOfSound_m_s,-0.00346847,0.00246711,0.0103652,-0.00111948,0.000789177,0.00323293
airDensity_kg_m3,-0.000442209,0.000229422,0.000848366,-0.0795328,0.038821,0.137581
ambientPressure_Pa,-47.546,26.1291,96.9155,-0.12397,0.0629309,0.218054
ambientTemperature_K,-0.00209636,0.00126403,0.00437214,-0.000862399,0.000492452,0.00170033
aero_bodyForce_N_X,0,0,0,,,
aero_bodyForce_N_Y,0,0,0,,,
aero_bodyForce_N_Z,0,0,0,,,
aero_bodyMoment_Nm_L,-1.23924e-05,2.63157e-05,8.88707e-05,-83,55.7763,100
aero_bodyMoment_Nm_M,8.37779e-05,0.00019125,0.000684396,-26.4249,96.4455,100
aero_bodyMoment_Nm_N,0.000166503,0.000178419,0.00048759,100,0,100
mach,-5.76553e-05,7.3711e-06,6.44091e-05,-0.0408657,0.14141,1.98617
dynamicPressure_Pa,-9.18902,9.30174,34.0515,-0.163268,0.279514,3.99999
trueAirspeed_m_s,-0.0194167,0.00112395,0.0196287,-0.0419006,0.1413,1.98653
