time,gePosition_m_X,gePosition_m_Y,gePosition_m_Z,feVelocity_m_s_X,feVelocity_m_s_Y,feVelocity_m_s_Z,altitudeMsl_m,longitude_rad,latitude_rad,localGravity_m_s2,eulerAngle_rad_Yaw,eulerAngle_rad_Pitch,eulerAngle_rad_Roll,bodyAngularRateWrtEi_rad_s_Roll,bodyAngularRateWrtEi_rad_s_Pitch,bodyAngularRateWrtEi_rad_s_Yaw,altitudeRateWrtMsl_m_s,speedOfSound_m_s,airDensity_kg_m3,ambientPressure_Pa,ambientTemperature_K,aero_bodyForce_N_X,aero_bodyForce_N_Y,aero_bodyForce_N_Z,aero_bodyMoment_Nm_L,aero_bodyMoment_Nm_M,aero_bodyMoment_Nm_N,mach,dynamicPressure_Pa,trueAirspeed_m_s
0.00000000000000000e+00,1.27853100286666933e+06,-5.00654441540904157e+06,3.73170704103245260e+06,1.21920000000000002e+02,1.21920000000000059e+02,-1.42108547152020037e-14,3.05196240000054240e+03,-1.32076813760289768e+00,6.28653110335566034e-01,9.81107779915437028e+00,7.85398163397448279e-01,4.63251566199827103e-02,-3.00196631343014773e-03,4.36462820714007710e-05,-4.15822512331435242e-05,-4.10294109274062549e-05,1.42108547152020037e-14,3.28377139108216170e+02,9.04403983298683545e-01,6.96594851895795873e+04,2.68321764182567222e+02,-6.31835137764229876e+03,5.94480799489457112e+01,-9.13138176074518269e+04,5.33428095639911461e+01,4.54549551686068298e+00,-9.98910861473463001e+01,5.25069796249448273e-01,1.34435007098491169e+04,1.72420917524527795e+02
2.00000000000000004e-02,1.27853300970091927e+06,-5.00654241934389062e+06,3.73170901101581426e+06,1.21921410346243960e+02,1.21918612218062535e+02,-1.34109591499509406e-03,3.05195822671707720e+03,-1.32076766571979465e+00,6.28653493739244174e-01,9.81107781857049055e+00,7.85435546399920748e-01,4.63249226694507077e-02,-6.19265220905664449e-04,2.35746591282442935e-01,-1.25901543003342851e-04,3.64026081992001359e-03,1.34109591499509406e-03,3.28377155691148573e+02,9.04404372048603911e-01,6.96595221676461515e+04,2.68321791282881122e+02,-6.30563178894617795e+03,-9.14713182401525614e+02,-9.13627048147197929e+04,1.46908259631717723e+05,-3.08758468881394947e+02,2.16463900677364251e+02,5.25069818372622454e-01,1.34435089790535221e+04,1.72420933496469758e+02
4.00000000000000008e-02,1.27853501860689768e+06,-5.00654043084116187e+06,3.73171098603177490e+06,1.21919435086257010e+02,1.21920547515914834e+02,-2.19901665926158785e-03,3.05196335580479354e+03,-1.32076719381008578e+00,6.28653877057943955e-01,9.81107780934855001e+00,7.85464641658871421e-01,4.63256921270171415e-02,1.20139207717744056e-03,-5.08296179362041911e-02,6.58181883677081087e-05,-8.08709537251172273e-04,2.19901665926158785e-03,3.28377135310238430e+02,9.04403894263573371e-01,6.96594767205205571e+04,2.68321757975800892e+02,-6.34899803989179873e+03,1.06882256389400504e+03,-9.11567413456506620e+04,-1.78646561009740195e+05,7.19049848306447529e+02,-9.55181465142465811e+01,5.25069764907126757e-01,1.34434974704843135e+04,1.72420905238222645e+02
5.99999999999999978e-02,1.27853702650615596e+06,-5.00653843855042011e+06,3.73171295849909354e+06,1.21918892332764202e+02,1.21921121927954744e+02,-3.76404211297654001e-03,3.05196381798572838e+03,-1.32076672190749655e+00,6.28654260414801103e-01,9.81107781449396299e+00,7.85445385666568074e-01,4.63261279308017498e-02,-4.96607628595701868e-05,-7.38612494368745542e-02,-1.59715834468650725e-04,-1.22249248086911118e-03,3.76404211297654001e-03,3.28377133473719198e+02,9.04403851210481502e-01,6.96594726252915134e+04,2.68321754974507428e+02,-6.28421184097413607e+03,1.60832782584016286e+02,-9.14557275708886300e+04,-1.43460952801646399e+04,-8.38804761549446994e+02,-2.61364990285171075e+02,5.25069836114125832e-01,1.34435003264136412e+04,1.72420927656672148e+02
8.00000000000000017e-02,1.27853903390509984e+06,-5.00653644442122988e+06,3.73171492974169087e+06,1.21919247923052666e+02,1.21920790470200245e+02,-4.95887780427040070e-03,3.05196202096622437e+03,-1.32076625001042514e+00,6.28654643791944023e-01,9.81107782659449335e+00,7.85438290875751455e-01,4.63238938277973425e-02,-4.56653828505489210e-04,3.22094005958745017e-02,-2.00664668388978633e-04,3.91734357596857643e-04,4.95887780427040070e-03,3.28377140614344569e+02,9.04404018606502658e-01,6.96594885480750090e+04,2.68321766643926253e+02,-6.31341242571617477e+03,-3.53674317490862620e+02,-9.12943725334516930e+04,6.61221422824658366e+04,-1.50688611340177886e+02,-9.88605207373565520e+01,5.25069876742464081e-01,1.34435054797695466e+04,1.72420944747416712e+02
1.00000000000000006e-01,1.27854104178215540e+06,-5.00653445204533264e+06,3.73171690215356275e+06,1.21918911428985950e+02,1.21921110354152844e+02,-5.85997734164322992e-03,3.05196238309796900e+03,-1.32076577810739759e+00,6.28655027149670809e-01,9.81107783204792128e+00,7.85444885437030726e-01,4.63224588821420646e-02,4.44885836549968017e-05,1.81037777704684058e-02,-8.08814500525551329e-05,1.59564532724154807e-04,5.85997734164322992e-03,3.28377139175380137e+02,9.04403984873192290e-01,6.96594853393475641e+04,2.68321764292328510e+02,-6.33895160104439947e+03,6.98187691898150291e+01,-9.11696809185082820e+04,-8.79549275516446141e+03,4.48456680684208550e+02,-5.52813753505356260e+01,5.25069843373100587e-01,1.34435031517914103e+04,1.72420933034123692e+02
1.20000000000000009e-01,1.27854304975090385e+06,-5.00653245997744240e+06,3.73171887476366805e+06,1.21918409890436379e+02,1.21921596219046918e+02,-6.92841131053256731e-03,3.05196312339417636e+03,-1.32076530620166377e+00,6.28655410502809042e-01,9.81107783633712849e+00,7.85443569638738404e-01,4.63224255481184330e-02,5.75585692564184860e-05,-1.63535845060001905e-02,-5.99301970872658974e-05,-3.96406623902253942e-04,6.92841131053256731e-03,3.28377136233743840e+02,9.04403915913094991e-01,6.96594787798325997e+04,2.68321759485020380e+02,-6.32394015690235119e+03,1.56925156686158402e+02,-9.12419271446322673e+04,-2.14782551058284553e+04,7.94434231670566078e+01,-1.01926949829187535e+02,5.25069814470202290e-01,1.34435004058612049e+04,1.72420921998508220e+02
1.40000000000000013e-01,1.27854505754625611e+06,-5.00653046725227311e+06,3.73172084693061188e+06,1.21918197507255655e+02,1.21921802590083800e+02,-8.06246060955118082e-03,3.05196305515803397e+03,-1.32076483429670777e+00,6.28655793862331280e-01,9.81107784311543440e+00,7.85438434653672579e-01,4.63223276929151107e-02,-1.46939360323671112e-04,-4.10789181764599498e-03,-8.70981891878217385e-05,-2.27524882634432582e-04,8.06246060955118082e-03,3.28377136504886550e+02,9.04403922269429894e-01,6.96594793844499945e+04,2.68321759928129723e+02,-6.31680435957338341e+03,-1.69232615683159544e+01,-9.12690336620208109e+04,7.63496705508930336e+03,-1.00044256535424211e+02,-8.61740147970971009e+01,5.25069801253161828e-01,1.34434998457468828e+04,1.72420917800703165e+02
1.60000000000000003e-01,1.27854706535992678e+06,-5.00652847458259575e+06,3.73172281913203746e+06,1.21917995121084644e+02,1.21921995674198399e+02,-9.11759352050012239e-03,3.05196305621881038e+03,-1.32076436239071215e+00,6.28656177220740520e-01,9.81107784968039986e+00,7.85436348841159204e-01,4.63220273978444327e-02,-1.32794914039281644e-04,5.52236285028581859e-03,-8.03230863956122049e-05,-9.13567320158147555e-05,9.11759352050012239e-03,3.28377136500671384e+02,9.04403922170616381e-01,6.96594793750507961e+04,2.68321759921241267e+02,-6.32247118327666885e+03,-1.75054725905953177e+01,-9.12346075134971761e+04,6.00281247301989333e+03,2.65992539475591911e+01,-5.11602171179930565e+01,5.25069781402797031e-01,1.34434988274647694e+04,1.72420911280083970e+02
1.79999999999999993e-01,1.27854907324487739e+06,-5.00652648215941060e+06,3.73172479149433924e+06,1.21917702011532043e+02,1.21922277482859954e+02,-1.01521585759201116e-02,3.05196336118504405e+03,-1.32076389048289244e+00,6.28656560575788004e-01,9.81107785530977594e+00,7.85434529832459316e-01,4.63218904919171920e-02,-8.70064792560572845e-05,-7.83372217080273089e-04,-7.07710500911438019e-05,-1.98999932326084984e-04,1.01521585759201116e-02,3.28377135288859506e+02,9.04403893762392497e-01,6.96594766728480026e+04,2.68321757940862824e+02,-6.32327031628003169e+03,3.75036158411149358e+01,-9.12254684642189532e+04,-3.93120445041733456e+03,3.69184180942320381e+01,-4.18997277200891602e+01,5.25069759203655506e-01,1.34434971692291383e+04,1.72420903354107679e+02
