time,gePosition_m_X,gePosition_m_Y,gePosition_m_Z,feVelocity_m_s_X,feVelocity_m_s_Y,feVelocity_m_s_Z,altitudeMsl_m,longitude_rad,latitude_rad,localGravity_m_s2,eulerAngle_rad_Yaw,eulerAngle_rad_Pitch,eulerAngle_rad_Roll,bodyAngularRateWrtEi_rad_s_Roll,bodyAngularRateWrtEi_rad_s_Pitch,bodyAngularRateWrtEi_rad_s_Yaw,altitudeRateWrtMsl_m_s,speedOfSound_m_s,airDensity_kg_m3,ambientPressure_Pa,ambientTemperature_K,aero_bodyForce_N_X,aero_bodyForce_N_Y,aero_bodyForce_N_Z,aero_bodyMoment_Nm_L,aero_bodyMoment_Nm_M,aero_bodyMoment_Nm_N,mach,dynamicPressure_Pa,trueAirspeed_m_s
0.00000000000000000e+00,1.27975097969655227e+06,-5.01132167006370611e+06,3.73529182979875896e+06,4.31048170058400160e+02,4.31048170058399933e+02,2.84217094304040074e-14,9.14796239999961108e+03,-1.32076813760289768e+00,6.28653110335565923e-01,9.79233863376700775e+00,7.85398163397448168e-01,-1.27915687066524307e-02,-3.00196631343049554e-03,4.11533112324237549e-05,-4.15747245122580615e-05,-4.35366670021904026e-05,-2.84217094304040074e-14,3.03213131200728640e+02,4.58821287208398265e-01,3.01308604379569006e+04,2.28773692288189437e+02,-5.54269320261155444e+04,-1.05662575851066308e+02,-9.14404849863922864e+04,-7.43332771038037947e+01,7.72306708121323027e+00,1.77010292753885807e+02,2.01044778541975200e+00,8.52501536460957432e+04,6.09594168132693653e+02
1.00000000000000006e-01,1.27978647260351968e+06,-5.01128644549504295e+06,3.73532669403192028e+06,4.31044088813550047e+02,4.31050044149774180e+02,-1.65236745722552314e-02,9.14796346234250814e+03,-1.32075980351268951e+00,6.28659880673179683e-01,9.79233874646469538e+00,7.85412504192797289e-01,-1.27808008151334609e-02,-3.02472645101590620e-03,-3.57369999103732540e-04,-1.20682284020821430e-05,1.36985944391421785e-04,1.65236745722552314e-02,3.03213126637828964e+02,4.58821228438382467e-01,3.01308556716736712e+04,2.28773685402792296e+02,-5.54260897629285755e+04,-8.22253028732913407e+01,-9.12933340613873297e+04,-3.16760549975454069e+01,3.40296917255400331e+01,1.30402347412067257e+02,2.01044266927836190e+00,8.52497062760578410e+04,6.09592607677994806e+02
2.00000000000000011e-01,1.27982196563503123e+06,-5.01125122169557400e+06,3.73536155870344862e+06,4.31039691936308031e+02,4.31052203374057001e+02,-3.18019638920645775e-02,9.14796599257737398e+03,-1.32075146935426480e+00,6.28666650961175133e-01,9.79233885465614939e+00,7.85441192546675326e-01,-1.27656798827695157e-02,-3.07074909613694194e-03,-4.20872740261792326e-04,4.08930682615949879e-05,2.33339380680347376e-04,3.18019638920645775e-02,3.03213115770143588e+02,4.58821088462939286e-01,3.01308443195825530e+04,2.28773669003499776e+02,-5.54253905332955401e+04,-2.46443938446143811e+01,-9.12098279783859471e+04,1.14564375268882266e+01,4.35383258863876108e+01,3.12241619575979215e+01,2.01043752518863705e+00,8.52492379038210929e+04,6.09591026073663215e+02
3.00000000000000044e-01,1.27985745881903521e+06,-5.01121599863328598e+06,3.73539642375197168e+06,4.31034829611287819e+02,4.31054800288515821e+02,-4.65232212219461871e-02,9.14796993511728942e+03,-1.32074313512086028e+00,6.28673421193977178e-01,9.79233895851191072e+00,7.85474451166489729e-01,-1.27449390215583335e-02,-3.11063835087754944e-03,-3.04131557396224573e-04,9.70922776953422510e-05,2.48942840097215144e-04,4.65232212219461871e-02,3.03213098836425047e+02,4.58820870357254829e-01,3.01308266310843537e+04,2.28773643450589191e+02,-5.54248737909517149e+04,4.09957033341137063e+01,-9.11876397465773916e+04,4.79415429229932570e+01,3.97348651445645373e+01,-7.78685726377166674e+01,2.01043235787275254e+00,8.52487496357894270e+04,6.09589425231617952e+02
4.00000000000000022e-01,1.27989295213915617e+06,-5.01118077622829471e+06,3.73543128915382409e+06,4.31029522314074484e+02,4.31057814551454442e+02,-6.12704436081230597e-02,9.14797521016374230e+03,-1.32073480081172523e+00,6.28680191376098207e-01,9.79233905827701356e+00,7.85502589547713348e-01,-1.27190504452931747e-02,-3.12588948464162346e-03,9.17607274507272895e-05,1.42407193688113881e-04,1.15797835667182862e-04,6.12704436081230597e-02,3.03213076179417214e+02,4.58820578535954093e-01,3.01308029642097681e+04,2.28773609261261242e+02,-5.54245205109003800e+04,8.76292161264765923e+01,-9.12110463973540609e+04,5.28528735179042073e+01,2.80034446938188921e+01,-1.49223010037557458e+02,2.01042716548089162e+00,8.52482423283485405e+04,6.09587805280127441e+02
5.00000000000000000e-01,1.27992844575137156e+06,-5.01114555467944033e+06,3.73546615487137204e+06,4.31024007410201648e+02,4.31061007272651977e+02,-7.64216164973845480e-02,9.14798198261950165e+03,-1.32072646640715696e+00,6.28686961481392248e-01,9.79233915344481076e+00,7.85514607389835806e-01,-1.26895386940766904e-02,-3.10322189294482504e-03,4.18698643576005539e-04,1.70005776603150368e-04,-5.90086338295225466e-05,7.64216164973845480e-02,3.03213047090840007e+02,4.58820203876552757e-01,3.01307725791229786e+04,2.28773565366726359e+02,-5.54242757884029852e+04,8.99407725164984413e+01,-9.12590881544199074e+04,3.25306846264197986e+01,1.37416719311877387e+01,-1.45776330114655650e+02,2.01042194932567231e+00,8.52477139999135834e+04,6.09586165193343504e+02
5.99999999999999978e-01,1.27996393975448562e+06,-5.01111033412788343e+06,3.73550102087917319e+06,4.31018599966050203e+02,4.31064061197295075e+02,-9.21313893131525674e-02,9.14799036791548133e+03,-1.32071813189540510e+00,6.28693731491730134e-01,9.79233924366067221e+00,7.85510587633432511e-01,-1.26582418573246841e-02,-3.05760985584661339e-03,5.30789238121303860e-04,1.79464654245421133e-04,-1.92192353088235345e-04,9.21313893131525674e-02,3.03213011074900749e+02,4.58819739993453324e-01,3.01307349579524998e+04,2.28773511018838519e+02,-5.54240747720004802e+04,5.13755284256776079e+01,-9.13121702677876892e+04,-9.37059960568366823e-01,1.11108208530640695e+00,-7.66830091563777927e+01,2.01041670771587455e+00,8.52471630421933369e+04,6.09584503461818940e+02
6.99999999999999956e-01,1.27999943418443762e+06,-5.01107511465950869e+06,3.73553588717995537e+06,4.31013528350409615e+02,4.31066745852099189e+02,-1.08371014293737744e-01,9.14800044214352965e+03,-1.32070979727385085e+00,6.28700501398944622e-01,9.79233932869087553e+00,7.85497857704689939e-01,-1.26267799513030670e-02,-3.01327860256384852e-03,3.98030865435070459e-04,1.74715858719286037e-04,-2.28405351791490435e-04,1.08371014293737744e-01,3.03212967804772688e+02,4.58819182677390691e-01,3.01306897593299436e+04,2.28773445724421293e+02,-5.54238609149474796e+04,-6.50814008144335610e+00,-9.13561529362514557e+04,-3.10254479733954440e+01,-7.51386288797220914e+00,2.02184793123460089e+01,2.01041143795266741e+00,8.52465882608495303e+04,6.09582818610288882e+02
7.99999999999999933e-01,1.28003492900623102e+06,-5.01103989628159069e+06,3.73557075380674610e+06,4.31008840548864441e+02,4.31069011722120081e+02,-1.24997404601060680e-01,9.14801222342066467e+03,-1.32070146254940401e+00,6.28707271207374352e-01,9.79233940847990958e+00,7.85486881379520829e-01,-1.25962540367965531e-02,-2.99151856228417785e-03,9.95263989543472148e-05,1.61655622423009939e-04,-1.59822424213248190e-04,1.24997404601060680e-01,3.03212917202637584e+02,4.58818530926376422e-01,3.01306369020000602e+04,2.28773369366052322e+02,-5.54235964419940428e+04,-5.57074210378186621e+01,-9.13838023970979266e+04,-4.41695979731254340e+01,-1.14946018446171365e+01,9.84427203326359148e+01,2.01040613696767378e+00,8.52459891661473666e+04,6.09581109552053704e+02
8.99999999999999911e-01,1.28007042413815670e+06,-5.01100467893712316e+06,3.73560562081185309e+06,4.31004399655992358e+02,4.31070994991235295e+02,-1.41825280603114834e-01,9.14802568147145212e+03,-1.32069312773464853e+00,6.28714040930628659e-01,9.79233948312090519e+00,7.85486397529837843e-01,-1.25671714733095446e-02,-3.00170666336749443e-03,-2.11640839763355289e-04,1.46099484680502911e-04,-2.85514271956317117e-05,1.41825280603114834e-01,3.03212859398529019e+02,4.58817786415581907e-01,3.01305765218276647e+04,2.28773282139956905e+02,-5.54232648018768014e+04,-7.46932132778650839e+01,-9.13941219235594181e+04,-3.61200878774709437e+01,-1.14852210698263661e+01,1.24263343427290891e+02,2.01040080218158268e+00,8.52453659241162677e+04,6.09579375766574117e+02
9.99999999999999889e-01,1.28010591949554649e+06,-5.01096946254860610e+06,3.73564048824889911e+06,4.30999964045851129e+02,4.31072937333040045e+02,-1.58684352078012125e-01,9.14804077014885843e+03,-1.32068479284174201e+00,6.28720810584385781e-01,9.79233955275581280e+00,7.85499457833341630e-01,-1.25395368762267027e-02,-3.03769551545723850e-03,-3.94094827319613856e-04,1.32463299800232256e-04,9.97047646800670894e-05,1.58684352078012125e-01,3.03212794590650560e+02,4.58816951698241104e-01,3.01305088258897013e+04,2.28773184345229424e+02,-5.54228671941947032e+04,-5.79168772953251363e+01,-9.13904497759407823e+04,-1.26050701953547986e+01,-8.83896538155750022e+00,9.12709726829312160e+01,2.01039543236722551e+00,8.52447190169249225e+04,6.09577617280345635e+02
1.09999999999999987e+00,1.28014141503035463e+06,-5.01093424706228822e+06,3.73567535615266953e+06,4.30995307518157460e+02,4.31075065525294065e+02,-1.75453399850340475e-01,9.14805745816696435e+03,-1.32067645787711774e+00,6.28727580178968459e-01,9.79233961748083814e+00,7.85522679904616883e-01,-1.25130270811386769e-02,-3.08233591073739637e-03,-3.78635330274772100e-04,1.23226773243947485e-04,1.67219866835670192e-04,1.75453399850340475e-01,3.03212722913375103e+02,4.58816028505489804e-01,3.01304339545913172e+04,2.28773076184644481e+02,-5.54224161577735795e+04,-1.65641807886099315e+01,-9.13782169687758724e+04,1.42090408627560354e+01,-5.05967306968886987e+00,2.03042960715316347e+01,2.01039002796848765e+00,8.52440488798216393e+04,6.09575834498221525e+02
1.19999999999999996e+00,1.28017691077735159e+06,-5.01089903251126874e+06,3.73571022451692773e+06,4.30990316713838922e+02,4.31077493753807119e+02,-1.92071445700122467e-01,9.14807577475067228e+03,-1.32066812283585033e+00,6.28734349709822116e-01,9.79233967720618104e+00,7.85549088593237022e-01,-1.24871776330545813e-02,-3.11799389291197732e-03,-2.64156119122916483e-04,1.19017529129881446e-04,1.78855193403938461e-04,1.92071445700122467e-01,3.03212644241172882e+02,4.58815015220999212e-01,3.01303517768578931e+04,2.28772957468785876e+02,-5.54219285900470204e+04,3.06064823891467874e+01,-9.13629970052794379e+04,3.83434892715380542e+01,-1.40639763524814043e+00,-5.80066489008301502e+01,2.01038459173339312e+00,8.52433553753899614e+04,6.09574028001192914e+02
1.30000000000000004e+00,1.28021240672027273e+06,-5.01086381883945409e+06,3.73574509333262313e+06,4.30985002385317785e+02,4.31080212121269255e+02,-2.08531358333800654e-01,9.14809566736221313e+03,-1.32065978771830661e+00,6.28741119181183694e-01,9.79233973209319863e+00,7.85571795952327512e-01,-1.24615360245470281e-02,-3.13339952707891896e-03,4.38088908772507656e-05,1.19085032955674542e-04,8.11672970095312583e-05,2.08531358333800654e-01,3.03212558799695614e+02,4.58813914751642238e-01,3.01302625284490168e+04,2.28772828538168596e+02,-5.54214211700994929e+04,6.41204697327380302e+01,-9.13491741482684156e+04,4.02792651221382840e+01,1.31518521238831454e+00,-1.09138696476808917e+02,2.01037912414368725e+00,8.52426392118587682e+04,6.09572198389098389e+02
1.40000000000000013e+00,1.28024790296818782e+06,-5.01082860617274698e+06,3.73577996255469183e+06,4.30979536049921194e+02,4.31083049887779623e+02,-2.24862971662389555e-01,9.14811722998786718e+03,-1.32065145251008453e+00,6.28747888573561231e-01,9.79233978185305709e+00,7.85582737864040537e-01,-1.24357713675388015e-02,-3.11976309302234092e-03,2.91745021435135940e-04,1.21935828125722257e-04,-4.60908539070442770e-05,2.24862971662389555e-01,3.03212466185253561e+02,4.58812721898545939e-01,3.01301657877468060e+04,2.28772688783636482e+02,-5.54209053075980992e+04,6.53959939528107128e+01,-9.13393208918508026e+04,2.45300589044224644e+01,2.78825189356575720e+00,-1.05921820259017281e+02,2.01037362962660682e+00,8.52418995722302643e+04,6.09570346192882994e+02
1.50000000000000022e+00,1.28028339958188240e+06,-5.01079339457429945e+06,3.73581483213476278e+06,4.30974146548471822e+02,4.31085778823911426e+02,-2.41113538104229974e-01,9.14814049582649022e+03,-1.32064311720282412e+00,6.28754657873761946e-01,9.79233982638360700e+00,7.85582038904335977e-01,-1.24096875931923763e-02,-3.08873399516569743e-03,3.77883764535202969e-04,1.25933389336878630e-04,-1.42470464348753306e-04,2.41113538104229974e-01,3.03212366255246536e+02,4.58811434825695030e-01,3.01300614058638239e+04,2.28772537990016986e+02,-5.54203871476619533e+04,3.70786732373813877e+01,-9.13342029937095067e+04,-3.11079409289897524e-01,3.09529836866204278e+00,-5.52269944846716427e+01,2.01036811046063679e+00,8.52411362288933742e+04,6.09568471816858505e+02
1.60000000000000031e+00,1.28031889657586510e+06,-5.01075818406456988e+06,3.73584970204343926e+06,4.30968999350349179e+02,4.31088233841613373e+02,-2.57330997646107562e-01,9.14816546652000397e+03,-1.32063478179479166e+00,6.28761427075882895e-01,9.79233986567972714e+00,7.85575069095787781e-01,-1.23832236320969933e-02,-3.05832363052106759e-03,2.83792128064640106e-04,1.29735502357893826e-04,-1.68198070918221265e-04,2.57330997646107562e-01,3.03212259002615269e+02,4.58810053442867738e-01,3.01299493754981704e+04,2.28772376146668535e+02,-5.54198678290942989e+04,-5.07344320840802343e+00,-9.13332218004509195e+04,-2.24006719939803496e+01,2.56066503905094578e+00,1.53241332260964409e+01,2.01036256750780851e+00,8.52403492346865532e+04,6.09566575508340293e+02
1.70000000000000040e+00,1.28035439391533774e+06,-5.01072297461492009e+06,3.73588457227942953e+06,4.30964128633473763e+02,4.31090380930123274e+02,-2.73552845635606445e-01,9.14819211189448833e+03,-1.32062644629114079e+00,6.28768196183113526e-01,9.79233989983408115e+00,7.85569429855442425e-01,-1.23564221479916317e-02,-3.04413667325450230e-03,6.79377921778274692e-05,1.32502064021427455e-04,-1.17676238694454423e-04,2.73552845635606445e-01,3.03212144556953376e+02,4.58808579419937523e-01,3.01298298320929352e+04,2.28772203449158553e+02,-5.54193450403252064e+04,-4.07331368408890171e+01,-9.13350273981602077e+04,-3.19637740934256342e+01,1.59143313219828997e+00,7.19941605978863777e+01,2.01035700028993336e+00,8.52395389326348813e+04,6.09564657382994483e+02
1.80000000000000049e+00,1.28038989153503324e+06,-5.01068776616285369e+06,3.73591944286498614e+06,4.30959434152169820e+02,4.31092320371517872e+02,-2.89801170449862866e-01,9.14822038299217820e+03,-1.32061811070111212e+00,6.28774965205360914e-01,9.79233992899712646e+00,7.85571464530300911e-01,-1.23293877479898929e-02,-3.05305047279451651e-03,-1.56866972544262895e-04,1.33911930846856964e-04,-2.19467567760325832e-05,2.89801170449862866e-01,3.03212023128533644e+02,4.58807015465924950e-01,3.01297029953666970e+04,2.28772020214798829e+02,-5.54188147697589156e+04,-5.42974610992459361e+01,-9.13380823245487845e+04,-2.60478677290805720e+01,5.56970672445459059e-01,9.03646859981499659e+01,2.01035140757188158e+00,8.52387058399911912e+04,6.09562717489165493e+02
1.90000000000000058e+00,1.28042538937122328e+06,-5.01065255864457041e+06,3.73595431383320224e+06,4.30954739875178859e+02,4.31094228193061838e+02,-3.06082738327575044e-01,9.14825023651961237e+03,-1.32060977503359478e+00,6.28781734153991856e-01,9.79233995330194595e+00,7.85583347899346252e-01,-1.23022474638925516e-02,-3.08055598446952891e-03,-2.87694785018293494e-04,1.34061802259365944e-04,7.11139777753853788e-05,3.06082738327575044e-01,3.03211894903299537e+02,4.58805363976515113e-01,3.01295690596269014e+04,2.28771826724188912e+02,-5.54182727359768833e+04,-4.18585000097742679e+01,-9.13410698416388914e+04,-8.91246993004545907e+00,-2.81516641422058456e-01,6.59892420423365280e+01,2.01034578824130383e+00,8.52378504125230684e+04,6.09560755863513123e+02
2.00000000000000044e+00,1.28046088738967944e+06,-5.01061735202422645e+06,3.73598918521114532e+06,4.30949881623887791e+02,4.31096268589024248e+02,-3.22392416375862467e-01,9.14828165345173329e+03,-1.32060143929329032e+00,6.28788503036430413e-01,9.79233997280706880e+00,7.85602578572696886e-01,-1.22751180840638269e-02,-3.11416239535954693e-03,-2.74632806597816935e-04,1.33308831345229641e-04,1.19659046931107181e-04,3.22392416375862467e-01,3.03211759962958070e+02,4.58803626004890663e-01,3.01294281103045250e+04,2.28771623100636788e+02,-5.54177153889850306e+04,-1.16603222890564897e+01,-9.13431233682011662e+04,1.05490565126634266e+01,-7.95669223702134332e-01,1.41978913801114803e+01,2.01034014192060928e+00,8.52369728602836985e+04,6.09558772555930886e+02
